Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
6.071215916665096,-0.5275795406475663,-0.5637632440030576,-0.013474908471107484,0.7722374894791452
6.08117191666679,-0.5114488999173046,-0.5133120055496693,-0.11445924639701843,0.7336007847281913
6.0911279166684835,-0.5846804154664278,-0.42288408458232885,-0.21929865360260012,0.7541710924551153
6.101083916670177,-0.624484458938241,-0.28338062882423404,-0.29255783379077915,0.745570591131758
6.111040916664933,-0.6669826801121235,-0.25665169045329095,-0.25570692658424377,0.7590270206555515
6.120996916666627,-0.7971559531241655,-0.28230152517557144,-0.2000706696510315,0.8690109536549944
6.1309529166683205,-0.8765859923511744,-0.2511268025636673,-0.09865188360214235,0.9171694865674473
6.140908916670014,-0.9119079257547856,-0.20322465777397156,0.05587073028087616,0.9359475760339688
6.15086591666477,-0.970129236727953,-0.24382903888821603,0.2801757699251175,1.0387982471166595
6.160821916666464,-1.103930926322937,-0.31691601857542995,0.5812915885448456,1.2872447956138375
6.170777916668158,-1.1969936757534743,-0.3750385116040707,0.9163136565685273,1.5534086591087342
6.180733916669851,-1.2951869183778764,-0.35365071237087253,1.2847274190187454,1.858252545020771
6.190690916664607,-1.3837802754342556,-0.2706959715485573,1.5613059818744661,2.1037586669412707
6.200646916666301,-1.4643784421682358,-0.1643199160695076,1.669581797719002,2.226860713196668
6.210602916667995,-1.524845961034298,-0.16054319947957993,1.6436184060573578,2.2477568348271753
6.220558916669688,-1.6092221599817276,-0.2953452014923096,1.4724973011016846,2.20115266394054
6.230515916664444,-1.6701839147508146,-0.4355118776857853,1.1578323143720628,2.0784033710764427
6.240471916666138,-1.6512788432836534,-0.6104772345721722,0.7504123610258103,1.9137719257496222
6.250427916667832,-1.5827673098444939,-0.8611387449502945,0.3518328130245209,1.8358917788060634
6.260384916669864,-1.4768727725744248,-1.1020649336278439,0.07991214215755463,1.8444745199562997
6.270340916664281,-1.3401281793415547,-1.2299002705514432,-0.10481894195079804,1.8219728930913075
6.280296916665975,-1.183789274096489,-1.2138968798518182,-0.1271845418214798,1.7003172021885244
6.290252916667669,-1.0715084078907968,-1.2521835708618165,-0.02124059557914734,1.6481945049712663
6.300209916669701,-1.0124664402008057,-1.2884203742444515,0.1690283864736557,1.6473269100985972
6.310165916664118,-0.8781127734482289,-1.2647334498167038,0.20245516419410706,1.5529394178418758
6.320121916665812,-0.7578482651710511,-1.2608522142469885,0.09969970464706421,1.4744566220479385
6.330077916667506,-0.640573438256979,-1.3362511830031873,-0.05012057840824127,1.482704834502728
6.340034916669538,-0.5446928425133228,-1.4354089969396593,-0.2819591706991196,1.5609581208738104
6.349990916663955,-0.45232627719640733,-1.5857349179685116,-0.46053956866264345,1.7120896546065971
6.359946916665649,-0.32530121818184854,-1.7340909120440484,-0.5722471153736115,1.854820458922581
6.369902916667343,-0.16251312643289567,-1.8182997344434262,-0.5448839002847672,1.9051306793313598
6.379859916669375,-0.006354753971099854,-1.7985229893028738,-0.34744681656360626,1.8317872737545597
6.3898159166637924,0.1305472755432129,-1.7225727742910386,-0.10569660902023316,1.7307429985526035
6.399771916665486,0.2394339792430401,-1.6899321547150612,0.1706299388408661,1.7153174324261047
6.409728916667518,0.30394353210926056,-1.7875600446760656,0.3121547770500183,1.8398894501758787
6.419684916669212,0.41214201852679255,-1.8875176115334036,0.29914472222328187,1.9550118521682032
6.4296409166636295,0.513141120672226,-1.9661578381061555,0.1959483826160431,2.0414421918636005
6.439596916665323,0.6174042847752571,-2.001888126432896,0.06383990049362183,2.0959054498013243
6.449553916667355,0.7144186556339265,-1.9654998801648618,-0.02469337642192841,2.0914572807697955
6.459509916669049,0.7547040711343289,-1.909754572659731,-0.005415691137313843,2.0534775607471283
6.4694659166634665,0.6568209502100945,-1.8253203400969507,0.039151201844215396,1.94029402957706
6.47942191666516,0.5615664450824261,-1.7489483946561815,0.059772577285766605,1.8378656426432076
6.489378916667192,0.4525654283165932,-1.7729120385646822,0.1390315854549408,1.8350374233647315
6.499334916668886,0.276604582965374,-1.867203799635172,0.24630226492881777,1.9035821312458618
6.5092909166633035,0.08733328208327294,-1.9219002628326416,0.37450714588165285,1.9599957461055968
6.519247916665336,-0.06714913219213486,-1.9092205756902696,0.515495794415474,1.9787289169194657
6.529203916667029,-0.15387722745537757,-1.8804442347586157,0.6611505210399629,1.999217029898876
6.539159916668723,-0.23618935927748683,-1.8117100685834886,0.7553193444013596,1.977014440531378
6.5491159166631405,-0.3117143355309963,-1.7151190361380577,0.7983232766389847,1.917320836251011
6.559072916665173,-0.3234013116359711,-1.5959443026781084,0.8531754219532013,1.8383511433465596
6.569028916666866,-0.3240920139849186,-1.514134592860937,0.8622643339633942,1.7723258674556133
6.57898491666856,-0.41330283701419834,-1.4616644570231438,0.8822986489534379,1.7566254939382524
6.5889409166629775,-0.4792116285860539,-1.4709567059576512,0.9692473304271698,1.8255951915235966
6.59889791666501,-0.533518959581852,-1.5018634799122812,1.017961653470993,1.8911589886799383
6.608853916666703,-0.6282415142655373,-1.505331171154976,1.051831065416336,1.940891013239108
6.618809916668397,-0.6984842620790005,-1.4643788807094098,1.0399208718538284,1.9271017592117485
6.6287659166700905,-0.6823095479607583,-1.4262217055261135,0.9622891438007355,1.8508525248730603
6.638722916664847,-0.6586727634072305,-1.3471188180148603,0.8994380074739456,1.74859018880725
6.64867891666654,-0.6285873770713807,-1.3016852214932442,0.7898366278409958,1.6472244549989628
6.658634916668234,-0.5647635564208031,-1.293480262309313,0.687130869626999,1.569776383960212
6.6685909166699275,-0.5184059536457062,-1.388059706389904,0.5706976032257081,1.587813035469261
6.678547916664684,-0.4946003307402134,-1.4985802683234215,0.38680851817131046,1.6248055691394314
6.688503916666377,-0.4434985895454884,-1.5277040800452233,0.22181997299194336,1.6061677544807722
6.698459916668071,-0.34978541046381,-1.5552125984430314,0.07592434108257294,1.5958698459768217
6.708416916670103,-0.25149459242820743,-1.5665901106595994,0.03032950758934021,1.5869385570549663
6.718372916664521,-0.16104766800999643,-1.546138012111187,0.08071028709411622,1.5565966896757186
6.728328916666214,-0.08506383150815965,-1.5167934679985047,0.13981452763080598,1.5255970575910287
6.738284916667908,0.000785573422908783,-1.5021820069849492,0.1943164247274399,1.514698079537235
6.74824191666994,0.08796024978160859,-1.5980741509795189,0.25330781400203706,1.6204144057015304
6.758197916664358,0.1037062168121338,-1.6355374078452587,0.23665845215320588,1.65582149244483
6.768153916666051,0.1521303717792034,-1.7258697268366814,0.09975583791732788,1.7354311254635222
6.778109916667745,0.25009798496961594,-1.849756146669388,-0.07624710738658906,1.868143577354767
6.788066916669777,0.34656374081969266,-1.870230172276497,-0.2252587205171585,1.915361275298564
6.798022916664195,0.4126423940062523,-1.8466989299654961,-0.2978799694776535,1.9155425235381562
6.807978916665888,0.5072376255691051,-1.7860479547083379,-0.3039265751838684,1.8813900893790783
6.817934916667582,0.50853541508317,-1.7549433986842633,-0.30047905683517456,1.851680929473499
6.827891916669614,0.49159778550267225,-1.7123454093933106,-0.224318488240242,1.79558179093793
6.837847916664032,0.4729451675713063,-1.7070551410317423,-0.06559406518936158,1.7725735435913565
6.847802791664435,0.41935075834393504,-1.731759042441845,0.01950748085975647,1.7819160983088467
6.857758791666129,0.3713034564256668,-1.767864429652691,-0.08326142728328706,1.8083537717100966
6.867715791668161,0.44575546860694887,-1.7095606729388237,-0.30410491526126865,1.792700597349738
6.877671791669854,0.5156953306496144,-1.5642208188772202,-0.3739364576339722,1.6889514257700189
6.887627791664272,0.5277489271759987,-1.4081460615992547,-0.3136896711587906,1.5361625795223042
6.897584791666304,0.4605404457449913,-1.3067117804288866,-0.17050246953964235,1.3959456548869453
6.907540791667998,0.4125179944932461,-1.3042733453214168,-0.10567614376544952,1.3720304305873778
6.9174967916696914,0.35169686526060107,-1.3347461096942426,-0.17105269253253938,1.3908619219752478
6.927452791664109,0.34144742712378506,-1.3294611038267614,-0.13919940054416657,1.3796483773735897
6.937409791666141,0.3452628815174103,-1.3208769527077675,-0.12417790353298187,1.3708911456691628
6.947365791667835,0.3245823030173779,-1.3093475590646269,0.044333004355430604,1.349707419085981
6.9573217916695285,0.2805381511151791,-1.225414579063654,-0.01214466691017151,1.257175420435523
6.967277791663946,0.40488167703151706,-1.0267826168239118,0.09250236690044404,1.1075957757637929
6.977234791665978,0.5047300471365452,-0.9290655568242073,0.2714756977558136,1.0916108664865605
6.987190791667672,0.5259817524254322,-0.908146265745163,0.24930188655853272,1.078674128044729
6.9971467916693655,0.551998499929905,-0.8856733694672585,0.36248410105705264,1.1047689282503792
7.007103791664122,0.6575698323547841,-0.8375632099807263,0.41839693129062655,1.1441006106325309
7.017059791665815,0.7945067989826203,-0.7742574526369572,0.4528931647539139,1.1982603537104513
7.027015791667509,0.8344792422652245,-0.6619495430588722,0.20103019773960115,1.0839492348494075
7.0369717916692025,1.001369009613991,-0.5310345141962171,0.1667286765575409,1.1456596354369593
7.046928791663959,1.0901699428260327,-0.4456182783097029,0.21863440990448,1.197851058938172
7.056884791665652,1.1138507276773453,-0.4959202300384641,0.21832626163959504,1.2386551879479115
7.066840791667346,1.1098477238416673,-0.4291993698477745,0.18884576976299286,1.2048389078842174
7.0767967916690395,1.2178208000957966,-0.38883395712822677,0.27539625585079197,1.3077165002777158
7.086753791663796,1.3686001726984978,-0.3086376402899623,0.40907062232494357,1.4613905705742838
7.096709791665489,1.4219941686093809,-0.24437765389680863,0.5457832020521164,1.5426169832221652
7.106665791667183,1.3950541457533836,-0.19194596350193024,0.7275269436836242,1.5850283203381643
7.1166217916688765,1.4033459360897542,-0.1465774903446436,0.7487821573019028,1.5973539044648353
7.126578791663633,1.4562031576037409,-0.08893943913280965,0.6901111954450607,1.6139056112818293
7.136534791665326,1.4927887474000454,-0.07358878042548896,0.609499141573906,1.6141012225223164
7.14649079166702,1.415188594311476,-0.08589119425043464,0.4452146011590958,1.486052521213268
7.156446791668714,1.301428967267275,-0.011702617406845093,0.4320595353841782,1.371324086499223
7.16640379166347,1.149459247738123,0.15057937955483794,0.6217671847343446,1.315494258357019
7.176359791665163,0.8836826848983765,0.23729104779660704,0.960509251356125,1.3265670548051158
7.186315791666857,0.5383863280713559,0.2890010821446777,1.227312439084053,1.3710132336580125
7.196272791668889,0.2272378568351269,0.3195602025836706,1.4079761999845506,1.4615583280790656
7.206228791663307,-0.07164973407983781,0.28241355417296293,1.5415546721220017,1.5688473179744067
7.216184791665,-0.31705182015895844,0.31815595719963313,1.531783390045166,1.5962786172175534
7.226140791666694,-0.4539655441045761,0.4625048909336329,1.2748883092403414,1.4301523311904196
7.236097791668726,-0.49215049356222157,0.5999725289270282,0.7485985547304154,1.078229539534648
7.246053791663144,-0.4677564945816994,0.5404065410792828,0.2536580622196198,0.7584047602656819
7.256009791664837,-0.6456435589492321,0.44324979051947594,-0.3325381708145142,0.8508276071313465
7.265965791666531,-0.6011576499044895,0.4822306922078133,-1.169648952484131,1.4007196838029872
7.275922791668563,-0.496364728063345,0.630220358222723,-1.5942544573545456,1.7847136795516003
7.285878791662981,-0.48126107767224313,0.6550982873886824,-1.3681940835714341,1.5914524942145494
7.295834791664674,-0.6390341587364674,0.7377798901498318,-1.1355637782812118,1.4973940419561658
7.305790791666368,-0.7978196851909161,0.7199061213433743,-1.0369996029138566,1.4933684240900802
7.3157477916684,-0.9076244017481805,0.7038702785968781,-0.89941286444664,1.4588210734949298
7.325703791670094,-0.9283067344129086,0.5927121874317527,-0.7672921031713487,1.3423108067342686
7.335659791664511,-0.9590692283213139,0.479262353181839,-0.6512482613325119,1.2544442936132534
7.345616791666544,-1.0050685429573059,0.48582314841449264,-0.5115401530265808,1.2279496063504194
7.355572791668237,-0.9455351167917252,0.5137513872608542,-0.4191091221570969,1.1548288190351357
7.365528791669931,-0.7341645567119122,0.5584775072336197,-0.39292529046535496,1.0026390209368274
7.3754847916643484,-0.48030111104249956,0.5914934449642897,-0.3535255819559098,0.8399607072962683
7.385441791666381,-0.2560697463154793,0.5877656988054514,-0.3077401292324066,0.7111569579286368
7.395397791668074,-0.05014557525515557,0.5119247901812196,-0.2610401719808579,0.5768219317151109
7.405353791669768,0.17680781453847885,0.40892012961208823,-0.20268437504768372,0.48944624993180846
7.4153097916641855,0.36362913206219677,0.3300075324252248,-0.16703273177146913,0.5186820322940943
7.425266791666218,0.4959029442071915,0.2234279938414693,-0.023556092977523806,0.5444214250208659
7.435222791667911,0.6709557169675827,0.14096906036138535,0.10785130798816682,0.6940358454326501
7.445178791669605,0.8511360593140126,0.08517617113888264,0.11615260004997253,0.8632375096651185
7.4551347916640225,1.02398063108325,-0.030124745406210424,0.08479632139205934,1.0279271614472814
7.465091791666055,1.1525294744968415,-0.23857670433819295,0.003348115682601929,1.1769682422714145
7.475047791667748,1.2696782939136029,-0.46355947282165294,-0.08860578238964081,1.354555772034111
7.485003791669442,1.4049121128022672,-0.5921509643644095,-0.3088277113437653,1.555569144908081
7.494960791664198,1.5694062758982181,-0.6287204012274742,-0.652398408651352,1.8121669584668976
7.504916791665892,1.7622101721167565,-0.651652157753706,-0.8731161814928056,2.0718028602648
7.514872791667585,1.896415027230978,-0.7441681194305421,-0.9400708937644959,2.243637544432576
7.524828791669279,1.9206131444871426,-0.9000187821686269,-0.9081807643175126,2.3072886598146813
7.534785791664035,1.8467328438162804,-1.0097141557931901,-0.7923287111520768,2.2489396744587955
7.544741791665729,1.8419226318597794,-1.0240434886515142,-0.6299269741773605,2.199579969267557
7.554697791667422,1.8747703890502454,-0.9841197234392166,-0.4372325670719147,2.1620425433903896
7.564653791669116,1.8309001918137073,-0.8655559509247542,-0.2625095772743225,2.0421297448314757
7.574610791663872,1.7790437212586403,-0.6824887651205063,-0.08218787848949433,1.9072342079661082
7.584566791665566,1.7178600646555424,-0.536671485900879,0.09485470175743103,1.8022366381701636
7.594522791667259,1.5405413496494293,-0.3597145673632622,0.30083515226840973,1.6103304036108184
7.604478791668953,1.2525352808833123,-0.2331989652849734,0.4948913758993149,1.3668005930665004
7.614435791663709,0.9582960802316666,-0.18879667142406106,0.6262256866693497,1.1602302233490904
7.624391791665403,0.7955098888278008,-0.36576804354786874,0.6642945688962937,1.0990493706693836
7.634347791667096,0.6301817665994167,-0.6378039045631886,0.402579043507576,0.9828493098648875
7.6443047916691285,0.1811396511644125,-0.826430184468627,0.12577770173549652,0.8553469782951696
7.654260791663546,-0.39859752818942074,-0.8567762835323811,0.25512045085430146,0.9787911084324261
7.66421679166524,-0.9062370036542416,-0.7715279723703862,1.0561925035715103,1.5912459029147041
7.674172791666933,-1.4471580997109414,-0.7507153929769993,2.4069881969690323,2.9071347315113942
7.6841297916689655,-1.8353407135605813,-0.9417025592923165,3.736445061564446,4.268055873945431
7.694085791663383,-2.0565249480307104,-1.041627089381218,4.6238541769981385,5.1666535886731015
7.704041791665077,-2.1420398922264576,-0.8596961637586356,4.958533013463021,5.469411489317065
7.71399779166677,-2.0171553526818755,-0.44434862852096557,4.715500511527062,5.148039092191666
7.7239547916688025,-1.6703457364439964,0.07142655316740275,3.6953239327669145,4.055930916550964
7.73391079166322,-1.301881687939167,0.2957115660980344,2.399880321621895,2.7462277432550084
7.743866791664914,-1.0067675976455213,0.06777061812579632,1.2436448818445207,1.6015075536781456
7.753822791666607,-0.8147893282771111,-0.3674320149421692,0.2941740041971207,0.9409709240056762
7.7637797916686395,-0.7161432918906212,-0.6927485089749098,-0.3183189117908478,1.04598692191184
7.773735791663057,-0.694076777100563,-0.7550370700657368,-0.5187673115730286,1.1493228759754435
7.783691791664751,-0.8497404751181603,-0.5875418235361577,-0.4981430125236512,1.1469135670940374
7.793648791666783,-0.9868103197216989,-0.2966202416829765,-0.3052673417329788,1.07469359578162
7.8036047916684765,-1.0912839835882187,-0.05005942018702626,0.03711695551872254,1.093061913512959
7.81356079167017,-1.1678053253889085,0.04783495662733913,0.39810066103935243,1.2347232877864591
7.823516791664588,-1.1816483160853386,0.0669937607087195,0.5343612509965897,1.2985849427156677
7.83347379166662,-1.1486480927467346,0.047891619801521304,0.4294855910539627,1.227250553530491
7.8434297916683136,-0.9925585712492466,-0.009312951732426883,0.06208456635475159,0.9945419758913013
7.853385666669055,-0.7181004280596972,-0.09618825064972043,-0.45778319120407107,0.8570215017673459
7.863341666663473,-0.39607109248638156,-0.23064437158405782,-0.900864143371582,1.0107548373662998
7.873298666665505,-0.07091510452330113,-0.3025669513642788,-1.1969396620988846,1.2366245456131042
7.883254666667199,0.21252545826137068,-0.3630547893047333,-1.2794356888532639,1.346822754618341
7.893210666668892,0.4443238509446383,-0.416722142547369,-1.2599305468797684,1.399466330987743
7.90316666666331,0.5702030018717051,-0.45197226483374836,-1.1840600001811983,1.3897512279366948
7.913123666665342,0.6356023547798395,-0.4411196864023805,-1.1881507122516632,1.4178430964523352
7.923079666667036,0.7479063905775547,-0.4216303319111467,-1.189665141105652,1.467119372721995
7.933035666668729,0.8139437478035689,-0.4030611464381218,-1.142106227874756,1.4592358781591266
7.942992666663486,0.7714221377670766,-0.3907293686270714,-1.0764870196580887,1.3807917502785099
7.952948666665179,0.6670198099315167,-0.39620345883071423,-0.9612003922462464,1.2352322865294754
7.962904666666873,0.5759174126386643,-0.3549990803003311,-0.8624713253974915,1.096157835499706
7.972860666668566,0.44193796768784527,-0.3547705272585154,-0.8801486277580262,1.0468203767789794
7.982817666663323,0.30656885884702206,-0.39114382658153773,-0.9130649435520173,1.0395506478432217
7.992773666665016,0.26628819420933725,-0.34348149072378875,-0.9632135885953904,1.0567257705289088
8.00272966666671,0.2624687929451466,-0.23047043519094587,-1.007600972056389,1.0664268412114195
8.012685666668403,0.26168870128691196,-0.08278008266352117,-0.9607975190877915,0.9992324009719987
8.02264266666316,0.31020626552402975,0.2071504418179393,-0.9261077427864075,0.998406121758409
8.032598666664853,0.4034926709532738,0.3232688356563449,-0.9733824813365937,1.1021717337114938
8.042554666666547,0.24080325096845628,0.28200141683220864,-0.49367690920829777,0.6174365517669069
8.052511666668579,-0.09750714495778084,0.3850242037698627,-0.0597825175523758,0.40165312174976875
8.062467666662997,-0.27689964808523654,0.45622954946011307,0.22934358537197114,0.5808763182137624
8.07242366666469,-0.402438673786819,0.49694605093449357,0.2740145587921143,0.6956983844517098
8.082379666666384,-0.4973099304735661,0.4224302675575018,0.15962957203388214,0.671748537894982
8.092336666668416,-0.49779079087078576,0.28863418763503434,0.06414220154285431,0.5789815090020257
8.10229266667011,-0.4938927445560694,0.22073480285704136,0.08095177710056305,0.5469982509416306
8.112248666664527,-0.45746236179023986,0.42575207076966765,0.12709566414356233,0.637722467899209
8.12220466666622,-0.5814542142301798,0.8058824108541012,0.014641427993774415,0.9938560432898473
8.132161666668253,-0.9958528194576503,0.8255967369675636,-0.03781277418136597,1.2941261978665493
8.142117666669947,-1.2058956961333753,0.3028670597076416,0.27595524966716767,1.2736028366911794
8.152073666664364,-1.3776292969286443,-0.2694177336618304,0.7222802370786667,1.5786504159699204
8.162029666666058,-1.4348964884877207,-0.6009001896902919,1.2842748445272447,2.0172681643573567
8.17198666666809,-1.384833505153656,-0.6104635667055845,1.9765126723051072,2.4893838488778184
8.181942666669784,-1.294107522368431,-0.3097232855111361,2.688411762714386,2.999700084831723
8.191898666664201,-1.11910825163126,0.29679929438978436,3.2075737613439563,3.4101352663027407
8.201855666666233,-0.9607767614722252,0.9497907203435898,3.2831075084209442,3.550209755730756
8.211811666667927,-0.8286704720556737,1.3921322920918466,2.7799282890558246,3.2175655956382174
8.22176766666962,-0.6764039332419635,1.463432362675667,1.935106784105301,2.5186891088266616
8.231723666664038,-0.5457372283190489,1.2278882436454297,1.0147275584936142,1.6838083855422585
8.24168066666607,-0.4785573982447386,1.0194499891251325,0.3310670113563538,1.1738402062250357
8.251636666667764,-0.5461816167086363,0.8620956417918205,-0.07611496031284333,1.0233849428295965
8.261592666669458,-0.6601673117280007,0.6525304095447064,-0.1813034462928772,0.9457736275094754
8.271548666663875,-0.6848008272796869,0.46108244609087706,-0.015765847563743593,0.8257104559623145
8.281505666665907,-0.6632419238984585,0.35943010032176975,0.17566029846668244,0.7745556061970309
8.291461666667601,-0.5870643983781338,0.4284154774993658,0.24184493243694308,0.7659460820119909
8.301417666669295,-0.35093117237091065,0.5155214856192469,0.16788817942142487,0.6458339807304488
8.311373666663712,-0.058855514600872995,0.5945901669189334,0.0024575847387313843,0.5975010275458669
8.321330666665745,0.103489138931036,0.5589941087365151,-0.1748399341106415,0.5947717360791716
8.331286666667438,0.10907929636538029,0.37252040818333626,-0.3643353295326233,0.5323626393298944
8.341242666669132,0.02818825721740723,0.1122536401078105,-0.6182880914211274,0.6290275205073217
8.351199666663888,-0.047441238015890126,-0.11150254698470236,-0.8915085983276367,0.8997061019803432
8.361155666665582,-0.1158951398357749,-0.249461954087019,-1.1756446874141693,1.207395287807447
8.371111666667275,-0.14108191162347794,-0.3238395239040256,-1.4592223674058915,1.5013680629903432
8.381067666668969,-0.11819053743034602,-0.38817355066537856,-1.7175447535514832,1.7648251157059347
8.391024666663725,-0.09370674714446069,-0.4015133519098163,-1.9958710491657259,2.0380125542106327
8.400980666665419,-0.08488180037587882,-0.37577781893312934,-2.209934690594673,2.2432621839479583
8.410936666667112,-0.047049145661294464,-0.2903537258505821,-2.3289185124635696,2.3474199338674575
8.420892666668806,-0.02100363716483116,-0.22116534065455198,-2.32372618496418,2.334321880840168
8.430849666663562,0.03430758766829968,-0.19951233364641668,-2.3023066645860673,2.311189771448048
8.440805666665256,0.0787127685919404,-0.21341167688369753,-2.256205462217331,2.267642681620947
8.45076166666695,0.1602138550579548,-0.24668617118149996,-2.18839588701725,2.208075882916784
8.460718666668981,0.3027921788021922,-0.33833531968295577,-2.086544991731644,2.135374415555537
8.470674666663399,0.4423288905993104,-0.4501015578210354,-1.8979833966493607,2.000146803054312
8.480630666665093,0.5943324143439531,-0.549944738522172,-1.5883832681179046,1.7828717398077314
8.490586666666786,0.6807205671072006,-0.7014743088930846,-1.2277533191442491,1.5693390039088113
8.500543666668818,0.7408853463828564,-0.8283286292105914,-0.7967620700597764,1.3674316109921851
8.510499666663236,0.7506599906086923,-0.8914493952691556,-0.4020656579732895,1.2328135459784175
8.52045566666493,0.7349214787781239,-0.8677298726141454,-0.1062544333934784,1.1420834980036068
8.530411666666623,0.7488931082189083,-0.8661579217761756,0.1390578979253769,1.15343293345076
8.540368666668655,0.7131782419234515,-0.9122317884117366,0.35591943204402926,1.2113912178352808
8.550324666663073,0.5995421738550067,-0.9149768368899822,0.5986414468288422,1.246998401016342
8.560280666664767,0.3930278725549579,-0.9035518891364337,0.8031168240308763,1.2711701530513277
8.57023666666646,0.227989169228822,-0.7779099158942699,0.9308486652374268,1.2343427952179968
8.580193666668492,0.19842727314680816,-0.6424432316422463,0.8975481873750687,1.1214719957590036
8.590149666670186,0.13066157947294416,-0.5809295728057623,0.5317668414115906,0.7983279968380852
8.600105666664604,-0.059277308983728294,-0.8472819402068854,0.14399821043014527,0.8614731395511881
8.610062666666636,-0.3123201436176896,-1.1358420326560736,-0.1632554304599762,1.1892574703706205
8.62001866666833,-0.6147641938179732,-1.0952757315337658,-0.24145316898822786,1.2790088251853253
8.629974666670023,-0.9424623318761588,-0.8452762721478939,0.14641954243183136,1.2744276776920824
8.63993066666444,-1.3669110582768917,-0.6167504198849202,0.9955329036712647,1.7999757453810363
8.649887666666473,-1.8174189975857735,-0.48499372087419035,2.053423438668251,2.784740300377257
8.659843666668166,-2.1481052090227606,-0.378217935115099,3.086696026325226,3.77956309041209
8.66979966666986,-2.2348637098073962,-0.2519362947531045,3.934896637201309,4.532273076888259
8.679755666664278,-2.0493062679469585,-0.04667813526000828,4.466147169470787,4.914092547717225
8.68971266666631,-1.7006582871079445,0.20461594792082907,4.328588497638703,4.655189005565998
8.699668666668003,-1.2781683048605919,0.4208967987075448,3.468909802436829,3.720779965028136
8.709624666669697,-0.8473231630772353,0.3157015884295106,2.4278756207227707,2.5907921694578486
8.719580666664115,-0.449885028116405,-0.273532346226275,1.5762467873096466,1.6618575202042236
8.729537666666147,-0.3139368622004986,-0.8136923175305129,0.8851509207487107,1.242635784757047
8.73949366666784,-0.28854788638651374,-0.9942370875924826,0.4691536867618561,1.1366056707956143
8.749449666669534,-0.2548240335658193,-0.9450967217981816,0.28061957359313966,1.0182781774741216
8.75940666666429,-0.30606694847345356,-0.8490952348709107,0.17256478250026705,0.9189223574316293
8.769362666665984,-0.3953518849611283,-0.7939587686955929,0.04167486011981964,0.8879247903380927
8.779318666667677,-0.4465841652452946,-0.7467889145761729,-0.16790162801742556,0.8861839855654113
8.789274666669371,-0.43406761541962624,-0.7465754181146622,-0.4455098855495453,0.971734844395081
8.799231666664127,-0.36596180565655234,-0.7634092596173286,-0.7155261182785034,1.1084671248203912
8.80918766666582,-0.26399535477161407,-0.7346430051326752,-0.9615658432245255,1.2385486519258948
8.819143666667514,-0.06616884648799896,-0.740211820229888,-1.1530393517017365,1.3717840943918096
8.829099666669208,0.11142388366162778,-0.744916270673275,-1.2664542853832246,1.473506698026702
8.839056666663964,0.2637037614360452,-0.7441985980421305,-1.3253778469562532,1.5427241050576037
8.849013500002911,0.45056469384580855,-0.730162210687995,-1.3261233669519426,1.5794773127946802
8.858969499997329,0.5407174302265049,-0.7457758113741875,-1.338018942475319,1.6244542439245107
8.868926499999361,0.5992466701939703,-0.6826475901156664,-1.3440404051542283,1.622204954596191
8.878882500001055,0.6651843689382076,-0.5125673626363277,-1.3658043265342714,1.6033143809931403
8.888838500002748,0.7201981166750193,-0.4171392682939768,-1.429072369337082,1.6537648965973912
8.898794499997166,0.680848767310381,-0.41393682137131693,-1.5710573834180832,1.7615674945989237
8.908751499999198,0.6092203755676747,-0.4418536946922541,-1.6759511697292329,1.8371707805309767
8.918707500000892,0.573137865588069,-0.5231473146378994,-1.7555007845163346,1.919362688556063
8.928663500002585,0.5497656675428152,-0.5612169643118978,-1.8050103288888932,1.9685703080245445
8.938619499997003,0.5643131746351719,-0.48988875400274995,-1.7751866054534913,1.9260653764985969
8.948576499999035,0.5694162955507637,-0.3889700510725379,-1.7445951426029207,1.8759383864785732
8.958532500000729,0.527106902897358,-0.20672560505568982,-1.6740344524383546,1.7671922676432996
8.968488500002422,0.48074180837720637,0.06864879682660104,-1.4595287615060808,1.5381968499808472
8.978445499997179,0.41830381438136105,0.2822465796209872,-1.179388074874878,1.2828084206111265
8.988401499998872,0.2914434275776148,0.43199207313358784,-0.9219252294301987,1.0590101752997314
8.998357500000566,0.13649296196177602,0.6188622149080039,-0.699819912314415,0.9441232331521636
9.00831350000226,-0.06236134065315128,0.6842538202553988,-0.3361032181978226,0.7648905808186548
9.018270499997016,-0.27270273596048356,0.717949058264494,-0.09152705132961274,0.7734305615815168
9.02822649999871,-0.4780523449927569,0.800936104953289,0.056446681022644045,0.9344618325909796
9.038182500000403,-0.6668660281598568,0.8372995005548001,0.12972925007343292,1.0782441427931042
9.048138500002096,-0.8108157067000866,0.7896269320696593,0.0986589002609253,1.1360749890222908
9.058095499996853,-0.9016793914139272,0.6653679715096951,0.04124041199684143,1.12135678264912
9.068051499998546,-0.8766487037390471,0.5506556503102183,0.13543320894241334,1.0440674063825384
9.07800750000024,-0.7439627359807491,0.6410011620819569,0.3067648136615753,1.0288185910155405
9.087964500002272,-0.6870144369453192,0.9064119815826417,0.37375811755657196,1.1971911490515195
9.09792049999669,-0.848434938043356,0.8241166605055332,0.4983833330869675,1.2835092757414341
9.107876499998383,-1.1016436417400837,0.387822644636035,0.6491075956821442,1.3361758072391134
9.117832500000077,-1.286456148326397,0.012441559284925461,0.8139183855056763,1.5223624247295373
