Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
11.77436679166567,-0.688921287059784,-0.28625727619975805,0.196263547539711,0.7714111407247669
11.784323791664065,-1.2510147124528885,0.459428378418088,1.1406917864084245,1.7542206238809017
11.794279791665758,-0.2705284488201142,0.43910316444933417,0.3422889876365662,0.6189983697132824
11.804236791664152,-0.046049454510211946,-0.23535408452153206,-0.6831763976812363,0.7240456392454603
11.814192791665846,0.22845743983983996,-0.4119252330064774,0.6305853706598282,0.7870915506444011
11.82414979166424,0.3932308074831963,1.4930068485438825,0.13738033175468445,1.5500236363700552
11.834105791665934,0.18964508414268494,-0.7067848232388497,-0.19066951632499696,0.7562175009584653
11.844062791664328,-0.6001874506473541,-1.228926416784525,0.3105883079767227,1.4024800215465694
11.854018791666022,-0.8621927055716515,0.7792269281297922,-0.03988795101642609,1.162824972083007
11.863975791664416,-0.08551289767026901,0.8011324252188207,-1.4044719636440277,1.6191562972940774
11.87393179166611,-0.5829159450531006,-1.2166203667223454,-0.900740767121315,1.6221251632580818
11.883888791664504,-0.977249537408352,-1.5372157457470894,-0.5886976718902588,1.9143181178233226
11.893845791666536,-0.7975008657574654,1.1435111676156522,-0.5780294269323349,1.509219480309389
11.903801791664591,-1.402454674243927,1.5246804848313333,-0.24764420092105865,2.086350244897529
11.913758791666623,-0.17980392783880234,-2.6388262045383453,0.4372226268053055,2.6808388268627867
11.923714791664679,0.10283556640148163,-0.9208614016324282,-0.23339219748973847,0.955527494414809
11.933671791666711,-0.7557014599442482,1.4500561259686948,0.005768278241157532,1.635169941643704
11.943627791664767,0.15032197415828705,0.404774015173316,-0.8716631484031677,0.972746289408752
11.953584791666799,-0.8369029131531716,-1.035250481441617,-0.3828780198097229,1.3851879379429997
11.963540791664855,-1.1747448009252548,-0.07337952319532633,0.32415033996105197,1.2208535311912545
11.973497791666887,-1.0925259321928025,0.4977086374908686,-0.0415976768732071,1.2012731442382356
11.983453791664942,-0.3885506960749626,-0.13136636082082986,-0.14940103769302368,0.43651968367921135
11.993410791666975,-1.2789445227384568,0.02745618581771851,0.604028486609459,1.4146742900816673
12.00336679166503,-0.04954667419195175,-0.854810888171196,0.3906261652708054,0.9411404403454816
12.013323791667062,-0.4663897079229355,0.9746388287097216,0.1925482267141342,1.0975039980318326
12.023279791665118,-0.0868808537721634,0.5796086136996746,-0.3167243760824204,0.6661897314067796
12.03323679166715,-0.15082980483770372,-0.8306121861934662,0.2448480623960495,0.8789862385382202
12.043193791665544,-0.3870196026563645,-0.7774672816693783,0.0697555285692215,0.8712665382491366
12.053149791667238,-0.21584002554416656,0.557312851510942,-0.20292411088943482,0.631159825928767
12.063107083333307,0.131213858127594,1.3284964594244957,-0.22504939019680023,1.353797306577355
12.073063083331363,-1.2818611139059068,-0.6614716793596744,-0.1879850596189499,1.4546652812860215
12.083020083333395,-0.20310303568840027,-2.8004069924354553,-0.445008779168129,2.8428089946255524
12.09297608333145,-1.0129628688097,1.148979922235012,0.4995095068216324,1.6111357430991167
12.102933083333483,0.4307076591253281,2.817815907597542,-1.1852656960487367,3.0871427480712446
12.112889083331538,0.20241832673549653,-2.0756814497709275,-0.7640597623586655,2.221083965179416
12.12284608333357,-0.2919210720062256,-1.1440832445770504,0.8102340549230576,1.4319998626257877
12.132802083331626,-1.2506477996706964,2.004849448800087,-0.39679205417633057,2.396035301374468
12.142759083333658,0.26769518047571184,-1.7549721962213518,-1.605841299891472,2.393807510974316
12.152715083331714,-0.6074654799699784,-1.7419674038887025,-0.17036564469337465,1.852697816282432
12.162672083333746,-0.30142133563756945,1.51707822740078,0.14971210956573486,1.5539610308439693
12.172628083331801,-0.6173455202579499,0.34815604727715255,1.1805160027742387,1.3769336067669624
12.182585083333834,0.37802015304565434,-1.2645992562174797,-0.04537556290626526,1.3206700786508048
12.192542083332228,-0.3360140481591225,0.13181816786527634,-0.1811239367723465,0.4038407488250192
12.202498083333921,-0.9987734305858612,0.8160279147326946,0.9625148463249207,1.6093118879394155
12.212455083332316,0.06558207839727402,0.5436755000799894,0.32857375860214233,0.6386272568846961
12.222411083330371,0.6531301876902581,-1.3142695990204811,-0.7292664903402328,1.6388145822254967
12.232368083332403,0.23762821286916733,-0.7273718462884426,-0.17778283774852754,0.7855849462167483
12.242324083330459,-1.1483826291561128,0.9989432922005654,1.8212737745046617,2.3735434535054267
12.252281083332491,0.38117911130189897,-0.14589080795645715,-0.08668497204780579,0.4172480402806252
12.262237083330547,-0.21507754862308504,-0.5757922456786037,-0.18796634852886202,0.6427491036824545
12.272194083332579,-0.531096750497818,-1.8072397260367872,-0.17971592724323274,1.8922148398793828
12.282150083330635,-0.46668382287025456,1.0388327050209045,-0.3284427809715271,1.1852602414331443
12.292107083332667,-0.2808508309721947,1.6741060808300974,-1.005255653858185,1.972827232360687
12.30206408333106,-0.8952595871686936,-0.11955710481852294,-0.8260718232393265,1.2240009341826468
12.312020083332754,-0.8242083156108857,-1.6222596967220306,0.1318202143907547,1.824396459120882
12.321977083331149,-0.07839946746826172,-1.3963162672519684,-0.4476183915138245,1.468403152786455
12.331933083332842,-0.9459692725539208,-0.04216138500720263,0.011398562192916871,0.9469769660461576
12.341890083331236,-0.17865553468465806,0.6696044254302979,-1.0438162869215013,1.2529326907188152
12.35184608333293,-0.3440855446457863,0.13734649099409582,-0.30645549595355986,0.48080546130708723
12.361803083331324,-0.08554827332496644,-0.520534705594182,-1.3085501450300216,1.4108785804791977
12.371759083333018,-1.4394058611989022,-0.3271098350733519,0.1431298989057541,1.4830294148857062
12.381716083331412,-1.184626595377922,0.08810869596898556,1.4745175141096116,1.893490219726004
12.391672083333106,0.26048205524683,-0.8418780165910721,-0.24356869161129,0.9142949214876815
12.4016290833315,-0.7840084156394005,-0.5697961087524891,-0.558520776629448,1.1186072855428946
12.411585083333193,-0.5443860098719597,0.907883798852563,0.184418842792511,1.0745321910209127
12.421542083331587,0.2779868647456169,0.470963034555316,0.6357168871164323,0.8385814435424005
12.43149908333362,0.4995209088921547,0.5036118402332068,0.47852443456649785,0.8556469239824963
12.441455083331675,0.767786192893982,-0.48345356427133085,-1.357532270550728,1.6328248076238625
12.451412083333707,-1.0403790012001992,-0.7161161023378373,0.696234399676323,1.442204242629493
12.461368083331763,-0.596950432062149,0.028510402254760266,0.36271155774593355,0.6990867868143386
12.471325083333795,0.3242330780625344,0.13206678416579962,-0.9244512265920639,0.9885235428341466
12.48128108333185,-1.1509229519963264,0.9984390429407358,-0.17172746121883392,1.533295302554931
12.491238083333883,-1.1562538585066795,0.10200979337096215,-0.46957644045352936,1.2521305909066267
12.501194083331939,-0.06411501199007034,-2.1569459067285064,-0.05653848230838776,2.1586391498574007
12.51115108333397,-0.5927299118041992,0.7584914588928223,-0.3843450862169266,1.0365129940622415
12.521107083332026,-0.8594869065284729,1.74279741615057,0.4312964737415314,1.99049672807992
12.53106408333042,0.43631455421447757,-0.8213020301610232,-0.8097118985652924,1.2331020937636132
12.541020083332114,-1.2966759118437767,-1.808565728366375,0.7511882865428925,2.3487363104479253
12.550977083330508,-0.856500441133976,1.7958679148554804,0.2633088916540146,2.0070042714688308
12.56093408333254,-0.49745654940605166,1.459399830400944,-0.3228253608942032,1.575286354018771
12.570890083330596,0.37654051512479786,-2.480537106692791,-1.55520909011364,2.9518676141016873
12.580847083332628,-0.4296586686372757,-1.672225908637047,-0.8857467520236969,1.9404879205428418
12.590803083330684,-1.2588192835450174,1.7140592283010483,0.64235113799572,2.2215400089202024
12.600760083332716,-0.4125043997168541,-0.18938334815204144,1.1866649347543716,1.2705115504074085
12.610716083330772,0.2914532947540283,-0.632336538657546,0.2713429659605026,0.7472760710210298
12.620673083332804,-0.1257911503314972,0.5318121573328972,-0.36205491542816165,0.655538973650297
12.63062908333086,-0.6973629122972489,-0.3750239301100374,0.16371209800243378,0.808554036929652
12.640586083332892,-0.1447206339240074,-0.011127470657229424,0.1537332397699356,0.21142798182065348
12.650542083330947,-0.09761663407087326,-0.1262131731212139,0.21341986298561097,0.2664710307584095
12.66049908333298,0.525392499268055,-0.3218017327040434,-1.1568493974208833,1.3106846156766772
12.670456083331374,-1.1548151510953903,-0.5643368558585644,0.19404335975646975,1.2998949748134956
12.680412083333067,-1.776070704460144,-0.21519317731261253,0.36472650825977326,1.8258588873817212
12.690369083331461,-1.0740952160954476,0.941862773001194,0.22799463272094728,1.446640096552762
12.700325083333155,0.09031083047389984,0.7436522488296032,-1.200516403913498,1.415066906317722
12.710282083331549,-1.2765907260775566,-1.5893948364257813,0.47448400855064393,2.0930826315113427
12.720238083333243,-0.5738211858272553,-0.672391646951437,-0.14064541697502136,0.8950767640321925
12.730195083331637,-0.5401099410653114,1.1146618826687336,-0.4091027820110321,1.304436639841639
12.74015108333333,-0.49470748096704487,0.07053583949804307,0.5006093680858612,0.7073333979063748
12.750108083331725,-0.1946076160669327,-0.14222573664039373,0.41230997979640965,0.4775979520829974
12.760064083333418,-0.5207930794358254,0.0038637670129537584,0.1530438530445099,0.5428285007610506
12.770021083331812,0.11584562122821808,-0.6953229649364948,-0.6552343082427979,0.9624064797289384
12.779978083333845,-0.5542718973755837,0.04114371366798878,-0.7422443854808808,0.9272738911306698
12.7899340833319,-0.8448983958363534,1.019735333248973,-0.719667701125145,1.5071944297953028
12.799891083333932,-1.2006564447283745,0.5671880313009023,-0.4456075340509415,1.4006585006780683
12.809847083331988,-1.5473361065983773,-0.3649964303523302,-0.9591117668151856,1.856708593774563
12.819804083330382,-2.5235018625855448,-0.8909743820875884,-1.3776595562696459,3.0099572842467635
12.829760083332076,-4.148906484246254,-0.32303703010082246,-1.5645494323968887,4.445851196818265
12.83971708333047,-4.353411097526551,-1.7404496128857136,-1.712011533379555,4.991225954561261
12.849673083332164,-4.948108012676239,-0.9601011157035828,-0.626351986527443,5.079161728918753
12.859630083330558,-4.360771572589875,-0.3963132037594915,-0.6031818097829819,4.420092890362731
12.869586083332251,-3.937553319633007,0.14464681282639505,-1.0096971988677979,4.067522253020287
12.879543083330645,-4.6036614024639135,0.2171233066543937,-1.513061774969101,4.850793416926884
12.889500083332678,-4.36377119421959,0.2826542950049043,-0.33462913513183595,4.385700530595364
12.899456083330733,-3.885273072123528,4.0382333099842076e-05,-0.363407376408577,3.902231639437502
12.909413083332765,-3.3633967959880833,-0.030916129499673844,-1.485388657450676,3.676924431914432
12.919369083330821,-4.596161178946495,0.18778084561228753,-1.1811153423786165,4.749209690131176
12.929326083332853,-4.323001190721989,-0.233928935341537,-1.3506805032491684,4.535129531075291
12.939282083330909,-4.290340105891228,-0.2529979115724564,-1.2835492050647737,4.485367847713405
12.949239083332941,-4.442166860997677,-0.23346448369324208,-2.1675745368003847,4.948305918056958
12.959195083330997,-5.114464221596718,-0.6740978644788266,-1.50839978992939,5.374702050453296
12.969152083333029,-4.385160309076309,-0.6889062304794789,-2.269644117951393,4.985529776547627
12.979109083331423,-4.915241982936859,-0.8105090202391148,-1.5069110888242723,5.204547017016523
12.989065083333116,-3.208962767422199,-1.3915975642204286,-2.2850468534231188,4.177968997705113
12.99902208333151,-4.007458536922932,-0.23018269736319782,-1.4083539301156998,4.253959190189089
13.008978083333204,-3.4602667406201366,0.1389183321967721,-1.0477999949455261,3.6180974349331834
13.018935083331598,-2.93009297311306,-0.43278780609369283,-0.8455348652601242,3.0802076755570202
13.028891083333292,-2.9817844060063363,-0.06113713469356299,-0.8878002941608429,3.111746351400316
13.038848083331686,-2.95238255918026,0.5030127564445138,-0.5107917094230652,3.0381726052535307
13.04880408333338,-2.3076343551278113,-0.4141925274208188,-0.5436928224563599,2.406726750573891
13.058761083331774,-1.6278508043289186,-0.8705435527861118,-0.6746108114719391,1.965411932752674
13.068718041664397,-1.4838297897577286,0.18516056209802628,-0.3556340879201889,1.5370461552015107
13.07867404166609,-1.4175822982192041,0.400313576348126,-0.3153450179100037,1.5063973619047957
13.088631041664485,-1.3395365872979166,-0.3256324994936586,-0.51942278444767,1.4731581118262924
13.098587041666178,-1.2870461323857307,-0.2822786113992334,-0.4979716891050339,1.4085967359371054
13.108544041664572,-1.0319312363862991,0.13446187678724528,-0.19138404607772827,1.0581067649495424
13.118500041666266,-0.738129407465458,-0.055832796469330793,-0.035935233235359194,0.7411097518684892
13.12845704166466,-0.6488614279031754,-0.1544830720871687,-0.062196248173713685,0.6698914430479935
13.138413041666354,-0.7352183711528778,0.06517770688980819,-0.16773381292819978,0.7569206158875162
13.148370041664748,-0.6557769298553467,0.06234177075326443,-0.2991341972351074,0.7234715931304069
13.158326041666442,-0.5622474995255471,-0.06235646188259125,-0.28134755194187167,0.6317966635278548
13.168283041664836,-0.5633143240213394,0.001762058436870575,-0.1706837332248688,0.588607738043879
13.178240041666868,-0.6858064752817155,0.006119586266577244,-0.22905824124813082,0.7230737505663521
13.188196041664924,-0.8563349649310112,-0.08477863356471062,-0.3051153141260147,0.9130127840215121
13.198153041666956,-0.9535700681805611,-0.08720935765653849,-0.2528125548362732,0.9903613153165817
13.208109041665011,-0.929010008275509,-0.09522903319448234,-0.26394974648952485,0.9704625870743815
13.218066041667043,-0.9538445949554444,-0.10370669189840556,-0.29832494258880615,1.0047747810533667
13.228022041665099,-0.9809940943121911,-0.1116560546681285,-0.3673612636327744,1.0534565893463845
13.237979041667131,-1.0285442367196083,-0.24953478846699,-0.3940403544902802,1.1293532036131182
13.247935041665187,-0.9118297192454339,-0.2864348488301039,-0.4540029662847519,1.0581101326983335
13.257892041667219,-0.7997248542308808,-0.1696633940935135,-0.27275389909744263,0.8618237634474882
13.267849041665613,-0.7110720017552377,-0.1713070098683238,0.09521138191223145,0.7375870732027938
13.277805041667307,-0.4471842357516289,-0.1141669587045908,0.00638282060623169,0.46157185308846066
13.287762041665701,-0.26290163308382036,-0.0461041259765625,0.027987112998962404,0.2683768574304035
13.297718041663757,-0.06578936219215394,0.013842003978788854,0.1416236561536789,0.15677085581872252
13.307675041665789,0.0248439422249794,0.013267843946814538,0.16722510516643524,0.16958034363156735
13.317631041663844,0.07620325326919557,0.006592881828546524,0.006515552401542664,0.0767649289891653
13.327588041665877,0.08111140608787537,0.029571087174117567,0.06102680504322052,0.10572502224163745
13.337544041663932,0.15312571406364442,0.03951398503035307,0.20296036362648012,0.25729700449844534
13.347501041665964,0.23499111860990526,-0.021395766064524653,0.18375167548656465,0.2990706987906742
13.357458041664358,0.2253601697087288,-0.030946352295577528,0.09035234570503235,0.24476198476469077
13.367414041666052,0.19097181737422944,-0.02144586939364672,0.1019339257478714,0.2175331826725246
13.377371041664446,0.09032018601894379,-0.002032711431384087,0.1396227389574051,0.1663020659890537
13.38732704166614,-0.010924353003501893,0.003958638086915016,-0.00624073326587677,0.013189353878947822
13.397284041664534,-0.01126349151134491,0.06153580516576767,-0.08020625710487365,0.10171806740790228
13.407240041666228,0.0583414712548256,0.053699257113039495,-0.03965640127658844,0.08865645856270016
13.417197041664622,0.04727912396192551,-0.02250618886202574,0.07129042267799378,0.08845432982792477
13.427153041666315,0.03326977998018265,-0.01104827743023634,0.06380657136440278,0.07280261838276049
13.43711004166471,0.026648685336112976,-0.01091145258396864,-0.05395810604095459,0.061161175881127884
13.447067041666742,-0.034340697526931765,-0.1509314002096653,0.0036439847946166995,0.15483168183892396
13.457023041664797,-0.11001419305801392,-0.08623334772884846,0.12185246586799622,0.18543822791658046
13.46698004166683,-0.19802648305892945,-0.07002819154411555,0.030469256043434145,0.21224234065677886
13.476936041664885,-0.2519053593277931,-0.11224823143333197,-0.1458161097764969,0.3119588328422948
13.486893041666917,-0.2906305915117264,-0.06858571998775005,-0.1967278164625168,0.35759191193146933
13.496849041664973,-0.43496852517127993,-0.1445294665172696,-0.043135494589805604,0.46037707965856867
13.506806041667005,-0.605281837284565,-0.01879068531095982,-0.02371279835700989,0.6060375311867693
13.5167630416654,-0.7175969097018242,0.004023103639483452,-0.11921595633029938,0.7274434372652282
13.526719041667093,-0.7729972314834596,-0.15887246724218132,-0.1551301395893097,0.8042577577727863
13.536676041665487,-0.628622752726078,-0.03795431334525347,-0.12899659395217897,0.6428430729172439
13.54663204166718,-0.42935052037239074,0.08112836301326752,-0.010305132865905762,0.43706964707314006
13.556589041665575,-0.22987685143947603,-0.048738296627998355,0.05627301871776581,0.2416307948535031
13.566545041667268,-0.1308384668827057,-0.018469819352030754,-0.03856940388679505,0.13764969146095551
13.576502041665663,-0.20389854937791826,-0.056000867374241356,-0.034631304144859314,0.21426628949011203
13.586458041663718,-0.2723849397897721,-0.07045434392988682,-0.07455258429050446,0.29105919986707396
13.59641504166575,-0.33636371165513995,-0.10014423921704292,-0.20496245026588442,0.4064222203396089
13.606372041664144,-0.4826160237193108,-0.16441701639443637,-0.23205260038375855,0.5601781778823155
13.616328041665838,-0.6693597194552422,-0.05508029635995627,-0.25291838943958284,0.7176656497234722
13.626285041664232,-0.6554412996768951,-0.10982423163950444,-0.2301738899946213,0.7033098028696891
13.636241041665926,-0.4671735271811486,-0.13566877864301205,-0.1445045793056488,0.5074827045699829
13.64619804166432,-0.3534068834781647,-0.09532134611159564,0.09244974195957184,0.3775308452334287
13.656154041666014,-0.3002223640680313,-0.024901427663862708,0.1275535011291504,0.32714437888583736
13.666111041664408,-0.2940061891078949,-0.11927033543586732,-0.0864604389667511,0.32884716762510646
13.676067041666101,-0.3489708933234215,-0.08531453087925911,-0.20871753215789796,0.41547835298144964
13.686024041664496,-0.5063066026568414,-0.0031182104721665382,-0.2134163546562195,0.5494566766954522
13.695981041666528,-0.7321421509981155,-0.1122150119394064,-0.3445547837018967,0.816910238119568
13.705937041664583,-1.0082880198955537,-0.12466464769095183,-0.39058523476123813,1.0884589248392873
13.715894041666616,-1.2531267267465591,-0.09948269985616208,-0.38943333327770235,1.31600977273157
13.725850041664671,-1.327351574599743,-0.1615933959558606,-0.4609576445817948,1.414374977969902
13.735807041666703,-1.177435397207737,-0.21585095252841713,-0.39350884258747104,1.2600773617122472
13.745763041664759,-1.1828788626194,-0.1322862009331584,-0.151398446559906,1.1998431281671142
13.755720041666791,-0.9346961331367493,0.08698413021862507,-0.31271260142326357,0.9894504895645801
13.765677041665185,-0.7124738717079163,0.0665474171563983,-0.20027181386947632,0.7430722549168595
13.775633041666879,-0.1283721113204956,-0.18186741024255754,0.015040208101272583,0.22311737210030513
13.785590041665273,0.39810241520404815,-0.07737642399966717,0.2330156368017197,0.4677274109739385
13.795546041666967,0.9175339704751969,-0.02029886495321989,0.16292564749717714,0.9321080396106145
13.80550304166536,1.1507586452364922,0.1222293920069933,0.4014517003297806,1.2248873219829643
13.815459041667054,1.4080905130505563,-0.16557845614850522,0.622797464132309,1.548551516551237
13.825416041665449,1.4368129134178163,0.0068349200114607815,0.523776621222496,1.529320114702939
13.835372041667142,1.3716930574178696,0.02671475887298584,0.5723897874355316,1.4865683942794283
13.845329041665536,1.5622184398770333,-0.10515033289790154,0.8000341719388963,1.7583053553550723
13.85528604166393,1.6122200274467469,0.05058473769575358,0.7484032577276231,1.7781787505100426
13.865242041665624,1.4997815787792206,0.13953280147165062,0.5278304958343506,1.5960636638507735
13.875199041664018,1.3111749601364135,0.09872073456645013,0.47422439217567447,1.397789087686856
13.885155041665712,1.175798761546612,0.09034686394035817,0.40890222251415254,1.2481451482321346
13.895112041664106,0.9363508951663971,0.08190918557345868,0.24069712400436402,0.970256264635376
13.9050680416658,0.6504200032353401,0.05058071773499251,0.043305063843727114,0.6538194843913387
13.915025041664194,0.40837860435247425,0.10902243219316006,-0.04680988490581513,0.4252647887364795
13.924982041666226,0.2106550070643425,0.10734782617539168,0.011796757578849792,0.23672399809743508
13.934938041664282,0.14228176027536393,0.03299539938569069,0.06675356805324555,0.16058902370808736
13.944895041666314,0.1733690670132637,0.03339728582650423,0.10278060257434846,0.20429406345553194
13.95485104166437,0.11660458981990815,0.05010574109852314,0.13804808378219605,0.18752196963032752
13.964808041666402,-0.11296148210763932,-0.13185588240623475,0.14179731845855714,0.22417125080419834
13.974764041664457,-0.3957076880335808,-0.18177513387054206,0.0982571965456009,0.4464092856735129
13.98472104166649,-0.7075274196267128,-0.08460438653826714,-0.06393170177936554,0.715430090391477
13.994678041664883,-0.8272292795777322,-0.09691357947885991,-0.12995436787605286,0.8429642107516567
14.004634041666577,-0.6156767249107361,-0.058886833749711515,-0.01684056580066681,0.6187156806178125
14.014591041664971,-0.5709045946598054,-0.0876908027753234,0.03697311401367188,0.578782121575058
14.024547041666665,-0.5685622000694275,-0.16190958414226772,0.02700945854187012,0.5917830680541939
14.034504041665059,-0.42258295297622683,-0.1081203529983759,0.2813165616989136,0.5190427446412289
14.044460041666753,-0.08907589852809907,0.016360143944621087,0.17708409547805787,0.19889933856038544
14.054417041665147,0.21573243677616122,-0.14640890780836344,-0.1352770882844925,0.29372766838986863
14.06437354166701,-0.04924291133880616,-0.18009354773908853,0.09788122057914735,0.2108062702967741
14.074330541665404,-0.0014369532465934754,-0.17559681963175536,-0.001275862455368042,0.1756073339141197
14.084287541663798,-0.46912942081689835,0.11382467731833458,-0.025623668432235718,0.4834201516554173
14.094243541665492,-0.2230063730478287,-0.6854325458407402,0.23337348639965058,0.7576363253382151
14.104200541663886,0.19279731810092926,-0.5822847015783191,0.09689947307109834,0.6209796997008192
14.11415654166558,0.37066610991954807,0.18959085121750832,-0.1955291372537613,0.45996706341157745
14.124113541663974,0.955228630900383,0.3669790019094944,-0.2530949753522873,1.0541311074448394
14.134069541665667,1.3743207961320878,1.21443760111928,-0.21854026973247528,1.8469911172467046
14.144026541664061,1.5754848951101303,0.4820529368519783,0.7297500550746918,1.8019608296323513
14.153983541666094,1.7413651406764985,-0.6886464679241181,1.2555562448501587,2.2545527261365783
14.16393954166415,0.6802878731489181,-0.23674217697232963,-0.03457984864711762,0.7211339782894257
14.173896541666181,0.16051454812288285,0.10483334071934224,-0.18604202985763552,0.26714525329681665
14.183852541664237,0.5191102507710457,-0.043449051529169086,0.30960948407649996,0.6059878754269584
14.193809541666269,0.19785720616579056,0.009233996048569679,0.16819632768630982,0.2598513909178045
14.203765541664325,0.657588104903698,-0.24184474971145392,0.0929274594783783,0.7067860435796242
14.213722541666357,0.3999451652169228,0.14121617831289768,0.25000764548778537,0.49234334259745804
14.223679541664751,-0.1365576285123825,0.14758686594665052,0.09520670413970948,0.22247288692788303
14.233635541666445,0.2774419042468071,-0.05895393054932356,-0.01912448823451996,0.2842803584659715
14.243592541664839,-0.13921021789312363,0.3475273254141212,0.147810595035553,0.40249558839831734
14.253548541666532,-0.05845549196004868,0.12351844724267722,0.27371401190757755,0.3059300764293613
14.263505541664927,0.0035387349128723146,0.1360370435938239,0.09247079193592073,0.16452795274903248
14.27346154166662,-0.45574075877666476,0.11051526289433242,0.10195439100265503,0.4799041158269595
14.283418541665014,-0.2585235303640366,-0.28103238701820377,-0.17291853904724122,0.4191830619804034
14.293375541667046,-0.6123522904515267,-0.447337761707604,-0.34568505048751835,0.8334173953076321
14.303331541665102,-0.7187049570679664,-0.5393810856342316,-0.2470746821165085,0.9319413443972767
14.313288541667134,-0.7898328271508217,-0.5061559272184968,-0.22785254538059235,0.96537376178343
14.32324454166519,-0.8778804928064347,-0.23175146877765657,-0.36262384951114657,0.9776906254868931
14.333201541667222,-0.6817976242303848,-0.017046278156340123,-0.2365795147418976,0.721878412754317
14.343157541665278,-0.63776282787323,0.21839986346662046,-0.1412307232618332,0.68875688176029
14.35311454166731,-0.5647889918088913,0.22770037159323694,-0.1604435044527054,0.6297429496336321
14.363071541665704,-0.5735557222366333,0.17739673878997564,-0.12644837737083436,0.6135348087789493
14.37302754166376,-0.5991445997357369,0.049362925440073015,-0.14870171070098878,0.6192924580243967
14.382984541665792,-0.47231527626514436,-0.09995420470833778,-0.10881668329238892,0.49488749609891336
14.392940541663847,-0.6452969652414322,0.09909283675253391,0.18632737398147584,0.6789296384311847
14.40289754166588,-0.5150186616182327,0.3304169106110931,-0.053941733837127685,0.6142713303436603
14.412853541663935,-0.44397177547216415,0.18654865454882386,-0.34656681060791017,0.5933126428324457
14.422810541665967,-0.4330652564764023,-0.4040985521301627,-0.02000390946865082,0.5926561503896639
14.432767541664361,-0.12750438451766968,-0.31888276610523464,-0.08922734141349793,0.3548310936852582
14.442723541666055,0.18070410668849946,0.11651991482824088,-0.2802283948659897,0.35321214307387305
14.45268054166445,0.04373395711183548,-0.08905568908900023,-0.05133270621299744,0.11170775036194419
14.462636541666143,-0.029700639545917513,-0.29016917310655116,0.3166822761297226,0.43054377364616253
14.472593541664537,-0.14186251491308213,-0.22566762361675502,0.01586875855922699,0.2670255923774141
14.48255054166657,0.2920842093229294,-0.5571496776491404,-0.39024668097496035,0.7402846889219812
14.492506541664625,-0.0911449357867241,0.16828367047011852,0.22378580689430239,0.2944603206440479
14.502463541666657,-0.11264280885457993,-0.22579531218856574,0.255923273563385,0.3594003997554545
14.512419541664713,0.46326583296060564,0.3606765805184841,-0.2426951175928116,0.6352981566371644
14.522376541666745,-0.031135838627815247,0.2971941276267171,0.00320252001285553,0.2988378257137063
14.5323325416648,0.16104401350021363,-0.11792057879269123,0.36651867985725406,0.41734443793030784
14.542289541666833,0.23418010979890824,-0.22938473515212537,-0.10299402594566345,0.3436065335914546
14.552246541665227,-0.05934631526470185,-0.1747854819148779,0.052144299745559695,0.1918097438079418
14.56220254166692,0.3072498401999474,-0.21004371721297505,0.22554698824882508,0.43519222345034275
14.572159541665314,0.07945342808961868,0.11694749247282744,-0.11346405029296876,0.18128335262720507
14.582115541667008,0.11134882003068924,0.14681781090795995,0.18222145915031435,0.25914993632432554
14.592072541665402,0.18661651879549027,0.028885099142789843,0.132707821726799,0.23080606575068222
14.602028541667096,0.009176327884197236,-0.20088566187769175,-0.06858140766620636,0.2124680296396495
14.61198554166549,0.1384340000152588,-0.25180193670094014,0.11067843675613404,0.3079251598186652
14.621942541663884,-0.02426916092634201,0.08647651880979539,0.13318787813186647,0.16064305574408905
14.631898541665578,-0.07659764796495439,-0.009845103174448014,0.011842950582504274,0.07813053953978716
14.641855541663972,-0.03776482701301575,0.4939761404693127,-0.015013895630836488,0.4956450610813093
14.651811541665666,-0.5439559471607208,1.5222632458806038,0.2044929188489914,1.6294142555132654
14.66176854166406,-0.47101836383342743,0.6251335729658604,0.5622255724668503,0.9637156621395437
14.671724541665753,0.19120950669050218,-0.07473552905023098,-0.709302926659584,0.7384152737579948
14.681681541664148,0.44794437378644947,-0.12446525763720274,-0.9413970422744752,1.0499400714177736
14.69163854166618,-0.618569342494011,-0.37407386720180513,0.7021067583560944,1.0077267435798705
14.701594541664235,-0.5250021976232528,-2.0207720017433166,1.09708500623703,2.358546650259231
14.711551541666267,0.39648156702518467,-1.702460106611252,-0.7888806080818177,1.9177853533180087
14.721507541664323,-0.37463139921426775,0.12735922738909722,-0.43221039354801183,0.585981981266758
14.731464541666355,-0.101617591381073,-0.25439795427024364,0.3164337694644928,0.4185388685325217
14.74142054166441,0.15114906281232834,0.11808134067803622,-0.2980694192647934,0.35444974383714656
14.751377541666443,-0.567473740875721,0.1910279140993953,0.1966763609647751,0.6302378134569501
14.761334541664837,-0.3634179013967514,0.057521910890936855,1.1903106737136842,1.245881551851896
14.77129054166653,0.16058383762836456,0.33469879008829595,0.3113461071252823,0.4845068084310993
14.781247541664925,-1.199585819542408,-0.007132762558758259,1.4797612971067429,1.9049279543237274
14.791203541666619,-1.3641536575555802,0.12253242395818234,1.7491624027490618,2.2215981876870097
14.801160541665013,-2.077292942404747,-1.050817889124155,3.7687585294246677,4.429774831498674
14.811117541667045,-1.623074506223202,-3.1296850481629375,2.349307753443718,4.236572467672081
14.8210735416651,-0.7645784103870392,-2.158709573149681,1.734167218208313,2.8726195549613616
