Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
6.139067666663323,-0.19255465865135193,0.167070775218308,0.7264370226860046,0.769870566023466
6.149024666665355,-0.31809116274118426,0.20081392385065558,1.0558375775814057,1.1208484331341622
6.158980666667048,-0.36301247008144855,0.259513902515173,1.2505387490987778,1.3277698151527715
6.1689376666618045,-0.31102125775069,0.360052901878953,1.2416650146245958,1.3297008398384103
6.178893666663498,-0.15819353241473438,0.4444816526770592,1.0675875574350357,1.167189927156025
6.18885066666553,-0.04084616348147393,0.525866050645709,0.8574433046579362,1.0066839290440635
6.198807666667562,0.06773538865149022,0.5687197094410659,0.6903585326671601,0.8970089711975311
6.20876366666198,0.14867143308743835,0.5281050956994295,0.4858281916379929,0.7328214099698634
6.218720666664012,0.1958289715088904,0.43586585350334645,0.2771895968914032,0.5524147906756743
6.228676666665706,0.23463717933744194,0.31962269470095633,0.18356456458568574,0.43693159907114065
6.238633666667738,0.22631816290318968,0.2086926084011793,0.14270831465721132,0.3393201714214236
6.248590666662494,0.2649679477326572,0.08738342195749284,0.15753977715969086,0.32041013895659176
6.258546666664188,0.41871611617505555,-0.19123801186680794,0.07844039797782898,0.46695616406940404
6.26850366666622,0.5070194513350725,-0.46873634174466133,-0.07812523305416108,0.6949000173723217
6.2784596666679136,0.5735541873425246,-0.68012312784791,-0.26460112631320953,0.9281948237832333
6.28841666666267,0.4958852929249406,-0.8467470661550761,-0.33419819533824924,1.0366152861832714
6.298373666664702,0.2573827934078872,-1.008926901295781,-0.19388840854167938,1.0591374365338897
6.3083296666663955,-0.2030603875592351,-1.3093491670489312,0.49337402343750003,1.4138764759519638
6.318286666668428,-0.8577892405539751,-1.64764304459095,1.4644439309835435,2.3654018708442828
6.328243666663184,-1.6055233575403691,-1.7910762678086758,2.4328685581684115,3.421185301915054
6.338199666664877,-2.212699254155159,-1.596308145672083,3.297213916182518,4.279702944638272
6.34815666666691,-2.5152698600292207,-1.1664911636710167,3.750339215397835,4.663939143497139
6.358112666668603,-2.5301086315512658,-0.5429915951192379,3.5210967868566514,4.369715338810137
6.368069666663359,-2.2374601659178737,0.08247176080942155,2.6290274405479432,3.453232524541942
6.3780266666653915,-1.7232430113852024,0.6989986708760262,1.4626359719038011,2.365897209195989
6.387982666667085,-1.1566648446768524,1.0955034805834294,0.34559734225273137,1.6301653173386699
6.397939666661841,-0.775247093886137,1.2713090823590756,-0.6443035233020783,1.6224555062025732
6.407895666663535,-0.577017091177404,1.266919869929552,-1.3669053572416305,1.9510163853717413
6.417852666665567,-0.4486572955548763,1.2377435794472695,-1.7991321229934694,2.2293898118778026
6.427809666667599,-0.25865492826327685,1.002093991264701,-1.905093026161194,2.168057697011709
6.437765666662017,-0.31810479406267406,0.6452793505042792,-1.5811958706378937,1.7371690998619584
6.447722666664049,-0.7127579732984305,0.27264572560787204,-1.0252227258682252,1.2780615234914958
6.457678666665743,-1.0987674694508314,-0.06885556899011136,-0.5417731815576554,1.227008240216601
6.467635666667775,-1.2262081193178893,-0.2898036490380764,-0.16220585525035858,1.2703870458857802
6.477592666662531,-1.1739375197142363,-0.42837557025253775,0.1520784777402878,1.25887362065213
6.487548666664225,-1.0571884305775165,-0.5880645646154881,0.3230235815048218,1.2521228151070318
6.497505666666257,-0.8934363522380591,-0.7366993977874517,0.43071935355663304,1.2355054349249488
6.50746166666795,-0.790923479050398,-0.756500628143549,0.3746334457397461,1.1568074034866844
6.5174186666627065,-0.6384624472260475,-0.7146737404167652,0.20211836457252502,0.9794103762247139
6.527375666664739,-0.4910767620429397,-0.6065622678771615,-0.058379770517349244,0.782612527778927
6.537331666666432,-0.34855263467878106,-0.4591536689177156,-0.35050432562828066,0.6746586641452511
6.547288666668464,-0.1746583415195346,-0.26294694900512694,-0.6500542598962784,0.7226459541592671
6.557245666663221,0.03970771059393883,-0.17781518016010522,-0.8846533226966858,0.9032200407067312
6.567201666664914,0.16471712473779918,-0.09504440736025573,-1.0872985213994981,1.1038039885731004
6.577158666666946,0.18684576619416476,-0.027780267745256427,-1.1759043037891388,1.1909802749376255
6.58711466666864,0.16471222769469024,-0.015716328956186774,-1.2022138506174087,1.2135465642340815
6.597071666663396,0.20366480693221092,0.001257261000573635,-1.1162153416872025,1.1346442717018566
6.607028666665428,0.08507322359830141,-0.04430413372814655,-0.8591682332754136,0.8645058488572553
6.616984666667122,-0.18704314626753332,-0.04125813636928797,-0.60157674908638,0.6313334756083049
6.626941666661878,-0.3176024816930294,0.003882587738335133,-0.38948011100292207,0.5025745394784393
6.63689866666391,-0.3606393776088953,0.06562205873429776,-0.24844702363014223,0.4428238236876325
6.646854666665604,-0.3892870432510972,0.18809199057519438,-0.14258435368537903,0.45525080656446715
6.656811666667636,-0.37724949002265934,0.36605167005211114,-0.0881964772939682,0.5330005829990824
6.666767666662054,-0.30023745719343425,0.634853911176324,-0.04058260023593903,0.7034408053843373
6.676724666664086,-0.22989000767469409,0.7515455514192582,0.0644860178232193,0.788561080691562
6.686681666666118,-0.23826504774391652,0.7752387616038323,0.10575683534145355,0.8178935619571129
6.696637666667812,-0.27684176065027716,0.8008858188986778,0.10820447981357575,0.8542643998228404
6.706594666662568,-0.24215819701552393,0.7680933178961278,0.04155557692050934,0.806433384323645
6.716550666664261,-0.2341611794382334,0.8265271020680667,-0.06744704782962799,0.8617004193278966
6.7265076666662935,-0.1424962069094181,0.8414212028682232,-0.06705820798873902,0.8560324835416238
6.736464666668326,-0.10501248478889466,0.8321471533924342,-0.0309469735622406,0.839317712212325
6.746420666662743,-0.1812602134421468,0.7670164069533348,0.01860116243362427,0.7883625033933175
6.7563776666647755,-0.24519666608422996,0.6933276025950909,0.17387280464172364,0.755682685902659
6.766334666666808,-0.3333165813982487,0.61910085439682,0.15829114437103273,0.7207231769106492
6.776290666668501,-0.3617103682458401,0.47939581587910657,0.07153951406478883,0.6047914027592999
6.786247666663257,-0.3898807914555073,0.3338065780699253,-0.0974789321422577,0.5224327758863534
6.796203666664951,-0.47157425131648784,0.2583814612962306,-0.15826834022998812,0.5605284306486485
6.806160666666983,-0.5490752575546504,0.2002204680070281,0.027970156073570254,0.5851104202613716
6.816117666661739,-0.6107579374685884,0.13954124338924886,0.36938323080539703,0.7272832928011855
6.826073666663433,-0.75757622346282,0.05708854084834457,0.6728022676706314,1.0148121635234404
6.836030666665465,-0.899671311378479,-0.030094595700502397,0.8249731314182281,1.2210220394283822
6.845987666667497,-1.0048543155938388,-0.11809738397598267,0.8307741540670396,1.3091466238490392
6.855943666661915,-1.1302426658570768,-0.22307219076901674,0.7167727446556091,1.3568245477950844
6.865900666663947,-1.221552566215396,-0.3721887979656458,0.5742456936836243,1.4001690219658192
6.875856874998135,-1.2313581275939942,-0.4779984775185585,0.4263356959819794,1.3879796499121615
6.885813875000167,-1.252445964664221,-0.5983658237010241,0.344719090461731,1.4302076089525813
6.895770875002199,-1.3245285388827324,-0.704628004655242,0.3331059354543686,1.5368266133478374
6.905726874996617,-1.3663169811666012,-0.7795126377046109,0.37898611307144164,1.6180520755730992
6.915683874998649,-1.408566476404667,-0.8260215371847153,0.4099816185235977,1.6835842794084555
6.925640875000681,-1.4340088811516762,-0.7904540938138962,0.3776476854085922,1.6804216494509636
6.935596874995099,-1.3856483146548273,-0.8086165688931942,0.2956410706043244,1.6313447367195066
6.945553874997131,-1.2826940497756005,-0.8082170578837395,0.10751158475875855,1.5198939367078608
6.955509874998825,-1.0986304984241724,-0.8204242900013924,-0.12097187519073486,1.3764879884253247
6.965466875000857,-0.8726627299189568,-0.8786022584885359,-0.3572865110635758,1.2888505808660462
6.975423874995613,-0.6259255052357913,-0.922406162917614,-0.544561133980751,1.2406299593897763
6.985379874997307,-0.4004524842649698,-0.8669038072228432,-0.6754235744476319,1.1696501220668778
6.995336874999339,-0.22547992799431088,-0.823249445334077,-0.7081328988075257,1.109068550426318
7.005292875001032,-0.10729761321097613,-0.7910702441632748,-0.6334493368864059,1.0190990979306882
7.015249874995789,-0.06726600341498852,-0.7501916286349297,-0.4748465359210968,0.8903883577212918
7.025206874997821,-0.10210199665278197,-0.7292012938857079,-0.3555709379911423,0.817673551406046
7.035162874999514,-0.17534125976264478,-0.7091041213274002,-0.29737710893154146,0.7886737964298912
7.0451198750015465,-0.2468098032474518,-0.6889152205735445,-0.2721604067087174,0.7807627982279866
7.055076874996303,-0.3299593659862876,-0.6064897989481688,-0.2966830444335938,0.7514811296929875
7.065032874997996,-0.4076270178705454,-0.4621698820218444,-0.3306682312488556,0.6993584665272639
7.074989875000028,-0.38391619294881824,-0.3203605402261019,-0.3704947865009308,0.6223254018330318
7.084945875001722,-0.3273543583229184,-0.18985967695713044,-0.42229468524456026,0.5670453015704104
7.094902874996478,-0.26154529832303525,-0.10325967226177454,-0.452829430103302,0.5330318900011292
7.10485987499851,-0.1851544225215912,0.012589822746813297,-0.44183023273944855,0.4792229318163889
7.114815875000204,-0.0050273994728922845,0.09282575447112322,-0.4944809013605118,0.5031433764334949
7.124772875002236,0.1415631740167737,0.16839337885379793,-0.6839072996377945,0.7184188588681133
7.134729874996992,0.15543070474639537,0.3469392051547766,-0.8603932249546051,0.9406391537668284
7.144685874998686,0.09309635264798999,0.37952551871538165,-0.7489710223674775,0.8447864479137451
7.154642875000718,-0.034272796735167504,0.2900586241856217,-0.3656439363956452,0.46797875836773667
7.164598874995136,-0.24267092473804952,0.20968188419938089,0.05032230734825135,0.3246351873895905
7.174555874997168,-0.5434566314890981,0.0787753337994218,0.3264143818616867,0.6388247116469703
7.1845128749992,-0.8467682623118162,0.03518167331814766,0.4803394103050232,0.9741561421498173
7.194468875000894,-1.0441059433668853,-0.0630474565923214,0.5544768422842026,1.1838820766386635
7.20442587499565,-1.1722207041084767,-0.10747350476682187,0.5633067226409912,1.3049775466037612
7.214382874997682,-1.2091009935736656,-0.11834808334708215,0.5501002013683319,1.333619778286987
7.2243388749993755,-1.1084728241711856,-0.13023072190582752,0.5392512774467468,1.2395418440222603
7.234295875001408,-0.9466484266519547,-0.16936043523252012,0.48182869613170626,1.0756324154285932
7.244251874995825,-0.7576171539723874,-0.2113036094605923,0.37742666065692904,0.8724011987262141
7.2542088749978575,-0.583321047462523,-0.24332603216171267,0.2559519249200821,0.6818961726030094
7.26416587499989,-0.414369807690382,-0.3054479476064444,0.1449121302366257,0.5347899697190198
7.274121875001583,-0.2243921997025609,-0.4139148212224245,0.05191801249980927,0.47368008036740994
7.284078874996339,-0.03577787004411221,-0.5121413929760457,-0.02583241403102875,0.5140390802254322
7.294035874998372,0.18531262625008824,-0.5735162535309792,-0.1088541054725647,0.6124629611577729
7.303991875000065,0.34605064764618876,-0.6444714114814997,-0.17278054475784302,0.7516299405958495
7.313948875002097,0.45577986203134063,-0.710361565053463,-0.16134806871414184,0.8592915890524571
7.323904874996515,0.5078911980986596,-0.7828125869482756,-0.1298169583082199,0.9421260308765178
7.333861874998547,0.49843332678079605,-0.7887874180823565,-0.10283907473087311,0.9387210701067193
7.343818875000579,0.3933303563296795,-0.7543932185322046,-0.02998218297958374,0.8513030181281119
7.353774874994997,0.23804168410599233,-0.7002034165710211,0.058009057044982916,0.741831327627107
7.363731874997029,0.06323405586183072,-0.597143682539463,0.1403711825609207,0.616671056813176
7.373688874999061,-0.10968411773443222,-0.5062447683513165,0.16927455425262453,0.5449479295159159
7.383644875000755,-0.26300987966358663,-0.40659915044903755,0.15784090876579285,0.5093238836207711
7.393601874995511,-0.43477293580770493,-0.2811179756373167,0.19354634642601015,0.5527341224785483
7.403557874997205,-0.5888392110541463,-0.20466139174997808,0.2313076651096344,0.664921903449103
7.413514874999237,-0.7153110138326884,-0.11912364341318608,0.24912120759487152,0.7667605004197252
7.423471875001269,-0.7762158313393593,-0.05308423966169357,0.20470049500465395,0.804506834015388
7.433427874995687,-0.7661751388013364,-0.012547174617648125,0.10043937742710114,0.7728323514489261
7.443384874997719,-0.6949378526955843,0.05607128977775574,0.0204178923368454,0.6974951605380282
7.453340874999412,-0.5896714525669814,0.11363186538219452,-0.03462370276451111,0.6015176004040249
7.4632978750014445,-0.49832617655396466,0.19303215689957143,0.031383175849914555,0.5353272789262851
7.473254874996201,-0.41251243963837625,0.21100657090544703,0.18532223761081695,0.49903368380777724
7.483210874997894,-0.320245203897357,0.2099060518294573,0.27918700575828553,0.47388070798268156
7.493167874999926,-0.2499303160607815,0.2197432612627745,0.243310244679451,0.4122525183945107
7.503124875001959,-0.16484470367431642,0.2186333866417408,0.1592360544204712,0.3167498304834738
7.513080874996376,-0.0580673099309206,0.19725779347121716,0.08319769263267518,0.22182043554899997
7.523037874998408,0.023068800643086435,0.2031466705352068,0.019661847352981567,0.20539553927479115
7.532993875000102,0.053738250732421874,0.17382332257926464,0.024835463762283325,0.18362774116283037
7.542950875002134,0.06404784210026264,0.14036913603544235,0.044283887743949896,0.16052003969210651
7.55290787499689,0.07981566309928895,0.12995780311524868,0.07272065162658692,0.1689611311500854
7.562863874998584,0.10064154490828514,0.08319652318954468,0.09522541522979737,0.16161145299155671
7.572820875000616,0.09117461040616036,0.014818817898631096,0.10109251141548158,0.1369383175408446
7.582777874995372,0.060801029428839685,-0.0657293551415205,0.10774839699268342,0.14009578994894767
7.592733874997066,-0.015917290449142456,-0.1599272684007883,0.12129171788692475,0.20134987494741954
7.602690874999098,-0.12978450626134874,-0.2611006906628609,0.09594930052757264,0.306959047760211
7.612646875000792,-0.22115587547421456,-0.3174451915919781,0.08067637324333192,0.3952088664508065
7.622603874995548,-0.3076953249424696,-0.3715814184397459,0.10288000524044037,0.49328841360751474
7.63256087499758,-0.3641854215413332,-0.40219663560390473,0.1329107201099396,0.5586218886460513
7.642516874999274,-0.310846901088953,-0.3202439613640308,-0.3916921126842499,0.5938052726658658
7.652473875001306,0.05065589100122452,-0.06069563336670399,-1.054451202750206,1.0574106667630458
7.662429874995723,0.07199844740331174,0.07462669774889946,-0.8603435236215592,0.866570192819343
7.6723868749977555,0.009737879857420922,0.07525395780801773,-0.26997237861156465,0.2804337170938518
7.682343874999788,-0.21074381165206432,0.07125226959586144,0.29298117220401765,0.36786928023177246
7.692299875001481,-0.3750866780430079,-0.03579022228717804,0.6361536741256714,0.7393662510287412
7.7022568749962375,-0.44882788807153706,-0.13710339300334454,0.7313966310024261,0.8690137198718354
7.71221387499827,-0.5415719642490149,-0.231081158593297,0.7399762505292893,0.9456550881081021
7.722169874999963,-0.5494645359367133,-0.2629255335777998,0.8194241237640382,1.0210274271858617
7.732126875001995,-0.4932253579795361,-0.26765527322888377,0.6892691963911057,0.8888209179215522
7.742082874996413,-0.34800456784665584,-0.12166572041809559,0.34177794098854064,0.5027145190994171
7.752039874998445,-0.04141056597232819,-0.09718174740672111,-0.06142792403697968,0.12219867779425944
